reviewer_initials,study_ID,ES_ID,full_citation,publication_year,publication_type,country,random_assignment,blind_measurement,protocol_registration,raw_data_availability,source_code_availability,funding_disclosed,funding_potential_COI,funding_potential_COI_comment,COI_disclosed,species,initial_size_g,experimental_system,experimental_unit,intervention_species,intervention_preparation,treatment_name,intervention_dose,study_duration_days,feeding_conditions,outcome,outcome_category,study_conditions,challenge_category,water_temperature,treatment_mean,treatment_SE,treatment_SD,treatment_n,treatment_n_description,control_group_ID,control_mean,control_SE,control_SD,control_n,control_n_description,units,"data_source
",proportional_data,Comment,short_citation,outcome_long,country_standardised,treatment_mean_SD_ratio,treatment_CV,control_CV
RP,S004,S004.12,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,ED,nutrient utilisation,Basal,Not applicable,22,16.8,1.5,3,4,Tank,P41,26.1,3.1,6.2,4,Tank,%,Table 13,Yes,NA,Francis et al. (2021),Energy deposition,Australia,5.6,0.178571429,0.237547893
RP,S004,S004.13,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,PD,nutrient utilisation,Basal,Not applicable,22,21.9,1.8,3.6,4,Tank,P41,34.1,3.5,7,4,Tank,%,Table 13,Yes,NA,Francis et al. (2021),Protein deposition,Australia,6.083333333,0.164383562,0.205278592
RP,S004,S004.14,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,22,12.33,0.85,1.7,4,Tank,P41,16.97,1.24,2.48,4,Tank,g,Table 12,No,NA,Francis et al. (2021),Final weight,Australia,7.252941176,0.137875101,0.146140247
RP,S004,S004.15,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FSL,growth performance,Basal,Not applicable,22,42.8,0.8,1.6,4,Tank,P41,47,1.2,2.4,4,Tank,mm,Table 12,No,NA,Francis et al. (2021),Final shell length,Australia,26.75,0.037383178,0.05106383
RP,S004,S004.16,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,SGR,growth performance,Basal,Not applicable,12,0.47,0.02,0.03,4,Tank,P41,0.5,0.02,0.03,3,Tank,%BW/day,Table 12,Yes,NA,Francis et al. (2021),Specific growth rate,Australia,15.66666667,0.063829787,0.06
RP,S004,S004.17,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,WG,growth performance,Basal,Not applicable,12,103.2,2.2,3.81,4,Tank,P41,114.6,5.8,10.05,3,Tank,%,Table 12,Yes,NA,Francis et al. (2021),Weight gain,Australia,27.08661417,0.036918605,0.087696335
RP,S004,S004.18,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,BG,growth performance,Basal,Not applicable,12,77.1,1.5,2.6,4,Tank,P41,90.6,5.8,10.05,3,Tank,g/tank,Table 12,No,NA,Francis et al. (2021),Biomass gain,Australia,29.65384615,0.033722438,0.110927152
RP,S004,S004.19,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FCR,nutrient utilisation,Basal,Not applicable,12,2.01,0.05,0.09,4,Tank,P41,1.87,0.1,0.17,3,Tank,arbitrary units,Table 13,No,NA,Francis et al. (2021),Feed conversion ratio,Australia,22.33333333,0.044776119,0.090909091
RP,S004,S004.20,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,SG,growth performance,Basal,Not applicable,12,49.3,2.1,3.64,4,Tank,P41,54.2,2,3.46,3,Tank,um/day,Table 12,No,NA,Francis et al. (2021),Shell gain,Australia,13.54395604,0.073833671,0.063837638
RP,S004,S004.21,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,CF,growth performance,Basal,Not applicable,12,0.86,0.01,0.02,4,Tank,P41,0.86,0.01,0.02,3,Tank,arbitrary units,Table 12,No,NA,Francis et al. (2021),Condition factor,Australia,43,0.023255814,0.023255814
RP,S004,S004.22,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,PER,nutrient utilisation,Basal,Not applicable,12,1.2,0.1,0.17,4,Tank,P41,1.3,0.01,0.02,3,Tank,arbitrary units,Table 13,No,NA,Francis et al. (2021),Protein efficiency ratio,Australia,7.058823529,0.141666667,0
RP,S004,S004.23,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,SGR,growth performance,Basal,Not applicable,17,0.88,0.01,0.02,4,Tank,P41,0.93,0.01,0.02,3,Tank,%BW/day,Table 12,Yes,NA,Francis et al. (2021),Specific growth rate,Australia,Inf,0,0.021505376
RP,S004,S004.24,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,WG,growth performance,Basal,Not applicable,17,284.4,1.7,9.87,4,Tank,P41,317,5.7,9.87,3,Tank,%,Table 12,Yes,NA,Francis et al. (2021),Weight gain,Australia,28.81458967,0.034704641,0.031135647
RP,S004,S004.25,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.25,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,BG,growth performance,Basal,Not applicable,17,213.6,5.8,10.05,4,Tank,P41,285.9,5.4,9.35,3,Tank,g/tank,Table 12,No,NA,Francis et al. (2021),Biomass gain,Australia,21.25373134,0.047050562,0.032703743
RP,S004,S004.26,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.25,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FCR,nutrient utilisation,Basal,Not applicable,17,1.26,0.09,0.16,4,Tank,P41,1,0.03,0.05,3,Tank,arbitrary units,Table 13,No,NA,Francis et al. (2021),Feed conversion ratio,Australia,7.875,0.126984127,0.05
RP,S004,S004.27,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.25,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,SG,growth performance,Basal,Not applicable,17,105.1,0.3,0.52,4,Tank,P41,105.1,0.3,0.52,3,Tank,um/day,Table 12,No,NA,Francis et al. (2021),Shell gain,Australia,202.1153846,0.004947669,0.004947669
RP,S004,S004.28,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.25,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,CF,growth performance,Basal,Not applicable,17,0.91,0.01,0.02,4,Tank,P41,0.93,0.01,0.02,3,Tank,arbitrary units,Table 12,No,NA,Francis et al. (2021),Condition factor,Australia,45.5,0.021978022,0.021505376
RP,S004,S004.29,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.25,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,PER,nutrient utilisation,Basal,Not applicable,17,2.2,0.01,0.17,4,Tank,P41,2.5,0.1,0.17,3,Tank,arbitrary units,Table 13,No,NA,Francis et al. (2021),Protein efficiency ratio,Australia,12.94117647,0.077272727,0.068
RP,S004,S004.30,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.27,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,SGR,growth performance,Basal,Not applicable,22,0.85,0.05,0.09,4,Tank,P41,1.07,0.05,0.09,3,Tank,%BW/day,Table 12,Yes,NA,Francis et al. (2021),Specific growth rate,Australia,9.444444444,0.105882353,0.08411215
RP,S004,S004.31,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.27,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,WG,growth performance,Basal,Not applicable,22,277,25.9,65.64,4,Tank,P41,419,37.9,65.64,3,Tank,%,Table 12,Yes,NA,Francis et al. (2021),Weight gain,Australia,4.219987812,0.236967509,0.156658711
RP,S004,S004.32,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.27,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,BG,growth performance,Basal,Not applicable,22,249.4,25.4,43.99,4,Tank,P41,383.7,41.5,71.88,3,Tank,g/tank,Table 12,No,NA,Francis et al. (2021),Biomass gain,Australia,5.669470334,0.17638332,0.187333855
RP,S004,S004.33,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.27,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FCR,nutrient utilisation,Basal,Not applicable,22,1.93,0.22,0.38,4,Tank,P41,1.22,0.13,0.23,3,Tank,arbitrary units,Table 13,No,NA,Francis et al. (2021),Feed conversion ratio,Australia,5.078947368,0.196891192,0.18852459
RP,S004,S004.34,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.27,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,SG,growth performance,Basal,Not applicable,22,97.8,5.4,9.35,4,Tank,P41,125.9,7.8,13.51,3,Tank,um/day,Table 12,No,NA,Francis et al. (2021),Shell gain,Australia,10.45989305,0.095603272,0.107307387
RP,S004,S004.35,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.27,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,CF,growth performance,Basal,Not applicable,22,0.91,0.03,0.05,4,Tank,P41,0.95,0.01,0.02,3,Tank,arbitrary units,Table 12,No,NA,Francis et al. (2021),Condition factor,Australia,18.2,0.054945055,0
RP,S004,S004.36,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.27,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,PER,nutrient utilisation,Basal,Not applicable,22,1.3,0.1,0.17,4,Tank,P41,2.1,0.2,0.35,3,Tank,arbitrary units,Table 13,No,NA,Francis et al. (2021),Protein efficiency ratio,Australia,7.647058824,0.130769231,0.166666667
RP,S005,S005.1,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,abfeed_b_Ulva,3,150,daily,SGR,growth performance,Basal,Not applicable,18.5,0.271,0.02,0.04,4,Tank,Abfeed (Reference),0.228,0.03,0.06,4,Tank,%BW/day,Table 3.2,Yes,NA,Mwangudza (2024),Specific growth rate,South Africa,6.775,0.147601476,0.263157895
RP,S005,S005.2,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,abfeed_b_Ulva,3,150,daily,CF,growth performance,Basal,Not applicable,18.5,1.179,0.01,0.02,4,Tank,Abfeed (Reference),1.081,0.01,0.02,4,Tank,arbitrary units,Table 3.2,No,NA,Mwangudza (2024),Condition factor,South Africa,58.95,0.016963528,0.018501388
RP,S005,S005.3,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,abfeed_nb_Ulva,3,150,daily,SGR,growth performance,Basal,Not applicable,18.5,0.299,0.02,0.04,4,Tank,Abfeed (Reference),0.228,0.03,0.06,4,Tank,%BW/day,Table 3.2,Yes,NA,Mwangudza (2024),Specific growth rate,South Africa,7.475,0.133779264,0.263157895
RP,S005,S005.4,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,abfeed_nb_Ulva,3,150,daily,CF,growth performance,Basal,Not applicable,18.5,1.117,0.01,0.02,4,Tank,Abfeed (Reference),1.081,0.01,0.02,4,Tank,arbitrary units,Table 3.2,No,NA,Mwangudza (2024),Condition factor,South Africa,55.85,0.017905103,0.018501388
RP,S005,S005.5,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,abfeed_b_Ulva,3,150,daily,LG,growth performance,Basal,Not applicable,18.5,1.835,0.15,0.3,4,Tank,Abfeed (Reference),1.56,0.28,0.56,4,Tank,mm/month,Table 3.2,No,NA,Mwangudza (2024),Length gain,South Africa,6.116666667,0.163487738,0.358974359
RP,S005,S005.6,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,abfeed_nb_Ulva,3,150,daily,LG,growth performance,Basal,Not applicable,18.5,2.078,0.12,0.24,4,Tank,Abfeed (Reference),1.56,0.28,0.56,4,Tank,mm/month,Table 3.2,No,NA,Mwangudza (2024),Length gain,South Africa,8.658333333,0.115495669,0.358974359
RP,S005,S005.7,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Biosecure Ulva 30 days,3,30,daily,FW,growth performance,Basal,Not applicable,18.5,20.16,1.74,3.48,4,Tank,Abfeed (Reference) 30 days,19.47,1.91,3.82,4,Tank,g,Figure 3.2,No,NA,Mwangudza (2024),Final weight,South Africa,5.793103448,0.172619048,0.196199281
RP,S005,S005.8,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Biosecure Ulva 120 days,3,120,daily,FW,growth performance,Basal,Not applicable,18.5,43.28,3.825,7.65,4,Tank,Abfeed (Reference) 120 days,35.98,3.65,7.3,4,Tank,g,Figure 3.2,No,NA,Mwangudza (2024),Final weight,South Africa,5.65751634,0.176756007,0.202890495
RP,S005,S005.9,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Biosecure Ulva 150 days,3,150,daily,FW,growth performance,Basal,Not applicable,18.5,50.23,3.825,7.65,4,Tank,Abfeed 150 days (Reference),42.75,3.825,7.65,4,Tank,g,Figure 3.2,No,NA,Mwangudza (2024),Final weight,South Africa,6.566013072,0.152299423,0.178947368
RP,S005,S005.10,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Biosecure Ulva 30 days,3,30,daily,FSL,growth performance,Basal,Not applicable,18.5,59.31,0.485,0.97,4,Tank,Abfeed (Reference) 30 days,59.48,0.537,1.074,4,Tank,mm,Figure 3.3,No,NA,Mwangudza (2024),Final shell length,South Africa,61.1443299,0.016354746,0.01805649
RP,S005,S005.11,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Biosecure Ulva 120 days,3,120,daily,FSL,growth performance,Basal,Not applicable,18.5,65.17,0.805,1.61,4,Tank,Abfeed (Reference) 120 days,63.18,0.86,1.72,4,Tank,mm,Figure 3.3,No,NA,Mwangudza (2024),Final shell length,South Africa,40.47826087,0.024704619,0.027223805
RP,S005,S005.12,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Biosecure Ulva 150 days,3,150,daily,FSL,growth performance,Basal,Not applicable,18.5,66.4,0.805,1.61,4,Tank,Abfeed 150 days (Reference),65.65,0.805,1.61,4,Tank,mm,Figure 3.3,No,NA,Mwangudza (2024),Final shell length,South Africa,41.24223602,0.024246988,0.024523991
RP,S005,S005.13,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Not biosecure Ulva 30 days,3,30,daily,FW,growth performance,Basal,Not applicable,18.5,21.72,1.565,3.13,4,Tank,Abfeed (Reference) 30 days,19.47,1.91,3.82,4,Tank,g,Figure 3.2,No,NA,Mwangudza (2024),Final weight,South Africa,6.939297125,0.144106814,0.196199281
RP,S005,S005.14,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Not biosecure Ulva 120 days,3,120,daily,FW,growth performance,Basal,Not applicable,18.5,43.62,3.3,6.6,4,Tank,Abfeed (Reference) 120 days,35.98,3.65,7.3,4,Tank,g,Figure 3.2,No,NA,Mwangudza (2024),Final weight,South Africa,6.609090909,0.15130674,0.202890495
